,image,split,ih,iw,sh,sw,color,object,part,material,scene,texture,objects,n_objects
31386,ade20k/ADE_train_00006739.jpg,train,224,224,112,112,ade20k/ADE_train_00006739_color.png,ade20k/ADE_train_00006739_object.png,ade20k/ADE_train_00006739_part_1.png,,563.0,,[  1  12  14  15  27  31  45  54  71  89  91  95  97 116 173],14
4667,ade20k/ADE_train_00010708.jpg,train,224,224,112,112,ade20k/ADE_train_00010708_color.png,ade20k/ADE_train_00010708_object.png,ade20k/ADE_train_00010708_part_1.png,,134.0,,[  1  12  14  45  70  72  96 116 119 125 170 191 207 221 247],14
22323,ade20k/ADE_train_00006932.jpg,train,224,224,112,112,ade20k/ADE_train_00006932_color.png,ade20k/ADE_train_00006932_object.png,ade20k/ADE_train_00006932_part_1.png,,186.0,,[  1  12  14  15  25  27  36  48  50  54  65  79  88  97 100],14
7390,pascal/2010_000375.jpg,train,224,224,112,112,pascal/2010_000375_color.png,pascal/2010_000375_object.png,pascal/2010_000375_part.png,,,,[  1   2  12  14  19  23  24  40  45  46  70 124 168 223 232],14
46158,ade20k/ADE_train_00001795.jpg,val,224,224,112,112,ade20k/ADE_train_00001795_color.png,ade20k/ADE_train_00001795_object.png,ade20k/ADE_train_00001795_part_1.png,,424.0,,[  1  12  14  15  18  19  25  27  36  45  50  71 113 204 210],14
18753,ade20k/ADE_train_00018113.jpg,train,224,224,112,112,ade20k/ADE_train_00018113_color.png,ade20k/ADE_train_00018113_object.png,,,59.0,,[  1   2  13  16  18  31  33  35  38  43  57  60 148 232 236],14
58033,ade20k/ADE_train_00000793.jpg,val,224,224,112,112,ade20k/ADE_train_00000793_color.png,ade20k/ADE_train_00000793_object.png,ade20k/ADE_train_00000793_part_1.png;ade20k/ADE_train_00000793_part_2.png,,126.0,,[  1  12  15  23  25  35  46  48  50  54  77  90  95 118 176],14
37901,ade20k/ADE_train_00013899.jpg,train,224,224,112,112,ade20k/ADE_train_00013899_color.png,ade20k/ADE_train_00013899_object.png,,,489.0,,[  1  12  14  15  23  25  40  41  45  50  54  95  97 124 198],14
34452,ade20k/ADE_val_00001698.jpg,train,224,224,112,112,ade20k/ADE_val_00001698_color.png,ade20k/ADE_val_00001698_object.png,ade20k/ADE_val_00001698_part_1.png;ade20k/ADE_val_00001698_part_2.png,,453.0,,[  1  12  14  21  40  45  48  50  54  70  95 118 124 132 174],14
22294,pascal/2010_003845.jpg,train,224,224,112,112,pascal/2010_003845_color.png,pascal/2010_003845_object.png,pascal/2010_003845_part.png,,,,[  2  12  14  15  26  27  36  40  54  78  89 105 132 188 248],14
18777,ade20k/ADE_train_00018990.jpg,train,224,224,112,112,ade20k/ADE_train_00018990_color.png,ade20k/ADE_train_00018990_object.png,,,624.0,,[  1   2  14  19  25  38  47  65 112 113 116 175 210 214 250],14
49653,ade20k/ADE_val_00001031.jpg,val,224,224,112,112,ade20k/ADE_val_00001031_color.png,ade20k/ADE_val_00001031_object.png,ade20k/ADE_val_00001031_part_1.png;ade20k/ADE_val_00001031_part_2.png,,594.0,,[  1   2  13  18  19  38  47  51  57  60  68  71 146 149 153],14
57234,ade20k/ADE_train_00016940.jpg,val,224,224,112,112,ade20k/ADE_train_00016940_color.png,ade20k/ADE_train_00016940_object.png,ade20k/ADE_train_00016940_part_1.png,,59.0,,[ 13  18  31  38  43  47  55  60  76 104 119 157 160 226 239],14
49632,pascal/2010_000602.jpg,val,224,224,112,112,pascal/2010_000602_color.png,pascal/2010_000602_object.png,pascal/2010_000602_part.png,,,,[ 12  14  17  24  25  27  36  45  54  65  78 105 112 132 242],14
22191,ade20k/ADE_train_00009388.jpg,train,224,224,112,112,ade20k/ADE_train_00009388_color.png,ade20k/ADE_train_00009388_object.png,ade20k/ADE_train_00009388_part_1.png;ade20k/ADE_train_00009388_part_2.png,,414.0,,[  1  12  14  15  23  36  40  54  63  96  97 111 127 199 242],14
49764,ade20k/ADE_train_00006977.jpg,val,224,224,112,112,ade20k/ADE_train_00006977_color.png,ade20k/ADE_train_00006977_object.png,ade20k/ADE_train_00006977_part_1.png;ade20k/ADE_train_00006977_part_2.png,,186.0,,[  1  12  14  23  25  27  35  36  41  45  72  88  90  97 141],14
46055,ade20k/ADE_train_00003362.jpg,val,224,224,112,112,ade20k/ADE_train_00003362_color.png,ade20k/ADE_train_00003362_object.png,ade20k/ADE_train_00003362_part_1.png,,83.0,,[  1  12  14  15  25  27  40  50  54  61  78  79 111 124 230],14
23813,ade20k/ADE_train_00017609.jpg,train,224,224,112,112,ade20k/ADE_train_00017609_color.png,ade20k/ADE_train_00017609_object.png,ade20k/ADE_train_00017609_part_1.png,,59.0,,[ 13  18  19  31  35  38  43  47  60  90 111 149 153 155 161],14
34377,ade20k/ADE_train_00009420.jpg,train,224,224,112,112,ade20k/ADE_train_00009420_color.png,ade20k/ADE_train_00009420_object.png,,,676.0,,[  1  12  14  25  27  42  46  65  72  95  97 132 178 218 228],14
4356,ade20k/ADE_train_00010214.jpg,train,224,224,112,112,ade20k/ADE_train_00010214_color.png,ade20k/ADE_train_00010214_object.png,ade20k/ADE_train_00010214_part_1.png;ade20k/ADE_train_00010214_part_2.png,,134.0,,[  1   4  12  14  15  25  35  45  50  79  88  96 124 125 152],14
41652,ade20k/ADE_train_00001021.jpg,train,224,224,112,112,ade20k/ADE_train_00001021_color.png,ade20k/ADE_train_00001021_object.png,ade20k/ADE_train_00001021_part_1.png;ade20k/ADE_train_00001021_part_2.png,,650.0,,[  1   3  13  16  18  19  24  31  38  43  47  60  68 149 156],14
49877,pascal/2008_002909.jpg,val,224,224,112,112,pascal/2008_002909_color.png,pascal/2008_002909_object.png,pascal/2008_002909_part.png,,,,[  1  12  14  19  27  36  40  45  70  78  94 107 124 148 223],14
57019,ade20k/ADE_train_00011182.jpg,val,224,224,112,112,ade20k/ADE_train_00011182_color.png,ade20k/ADE_train_00011182_object.png,,,126.0,,[  1  12  14  15  23  25  27  36  40  45  54  63 138 141 148],14
30390,pascal/2008_007324.jpg,train,224,224,112,112,pascal/2008_007324_color.png,pascal/2008_007324_object.png,pascal/2008_007324_part.png,,,,[  2  12  15  25  27  46  55  71  78 105 164 168 180 199 246],14
57014,pascal/2009_001350.jpg,val,224,224,112,112,pascal/2009_001350_color.png,pascal/2009_001350_object.png,pascal/2009_001350_part.png,,,,[  1  16  19  22  31  33  43  46  47  52  55  57  65 185 209],14
4300,pascal/2008_006192.jpg,train,224,224,112,112,pascal/2008_006192_color.png,pascal/2008_006192_object.png,pascal/2008_006192_part.png,,,,[  1   6  12  14  27  36  55  70  84  94 107 148 167 242 252],14
5731,ade20k/ADE_train_00019085.jpg,train,224,224,112,112,ade20k/ADE_train_00019085_color.png,ade20k/ADE_train_00019085_object.png,ade20k/ADE_train_00019085_part_1.png,,1133.0,,[  1  12  14  21  27  36  40  54  79  84  88 107 109 163 252],14
31487,ade20k/ADE_train_00005268.jpg,train,224,224,112,112,ade20k/ADE_train_00005268_color.png,ade20k/ADE_train_00005268_object.png,ade20k/ADE_train_00005268_part_1.png,,478.0,,[  1  13  16  18  19  31  33  35  43  47  57 121 161 169 185],14
31496,pascal/2008_008470.jpg,train,224,224,112,112,pascal/2008_008470_color.png,pascal/2008_008470_object.png,pascal/2008_008470_part.png,,,,[  1  12  14  15  25  27  36  40  42  46  54  63  78 188 232],14
18436,pascal/2009_003795.jpg,train,224,224,112,112,pascal/2009_003795_color.png,pascal/2009_003795_object.png,pascal/2009_003795_part.png,,,,[  1  12  14  19  27  30  36  48  63  70  94 107 148 164 252],14
18433,ade20k/ADE_train_00006927.jpg,train,224,224,112,112,ade20k/ADE_train_00006927_color.png,ade20k/ADE_train_00006927_object.png,,,186.0,,[  1  12  14  15  25  27  35  36  41  54  88 141 182 199 254],14
40962,ade20k/ADE_train_00007038.jpg,train,224,224,112,112,ade20k/ADE_train_00007038_color.png,ade20k/ADE_train_00007038_object.png,,,186.0,,[ 12  14  15  25  27  36  40  45  50  54  72  95 109 141 144],14
31474,ade20k/ADE_train_00008034.jpg,train,224,224,112,112,ade20k/ADE_train_00008034_color.png,ade20k/ADE_train_00008034_object.png,ade20k/ADE_train_00008034_part_1.png,,1042.0,,[  1  12  14  19  23  25  27  36  46  47  49  70 163 174 195],14
4408,ade20k/ADE_train_00015216.jpg,train,224,224,112,112,ade20k/ADE_train_00015216_color.png,ade20k/ADE_train_00015216_object.png,,,453.0,,[ 12  14  36  40  45  48  54  63  77  79  88  95 118 138 176],14
49833,ade20k/ADE_train_00014049.jpg,val,224,224,112,112,ade20k/ADE_train_00014049_color.png,ade20k/ADE_train_00014049_object.png,,,380.0,,[  1  12  14  15  17  35  36  40  50  64  65  78 119 127 180],14
46054,ade20k/ADE_train_00010663.jpg,val,224,224,112,112,ade20k/ADE_train_00010663_color.png,ade20k/ADE_train_00010663_object.png,ade20k/ADE_train_00010663_part_1.png;ade20k/ADE_train_00010663_part_2.png,,134.0,,[  1   4  12  14  27  31  36  45  50  91 102 116 125 191 207],14
35478,ade20k/ADE_val_00000198.jpg,train,224,224,112,112,ade20k/ADE_val_00000198_color.png,ade20k/ADE_val_00000198_object.png,ade20k/ADE_val_00000198_part_1.png,,939.0,,[  1   2  12  14  15  18  23  25  65 104 122 182 211 221 223],14
18634,ade20k/ADE_train_00012320.jpg,train,224,224,112,112,ade20k/ADE_train_00012320_color.png,ade20k/ADE_train_00012320_object.png,ade20k/ADE_train_00012320_part_1.png,,,,[  1   2  13  16  18  19  31  35  43  47  60  89 143 192 255],14
18631,ade20k/ADE_train_00017673.jpg,train,224,224,112,112,ade20k/ADE_train_00017673_color.png,ade20k/ADE_train_00017673_object.png,ade20k/ADE_train_00017673_part_1.png,,59.0,,[  1   3  13  16  18  19  31  38  43  47  55  60 119 153 178],14
4469,ade20k/ADE_train_00006765.jpg,train,224,224,112,112,ade20k/ADE_train_00006765_color.png,ade20k/ADE_train_00006765_object.png,ade20k/ADE_train_00006765_part_1.png,,563.0,,[  1  12  14  15  27  31  36  45  70  79  91  96 125 156 174],14
18621,ade20k/ADE_train_00000103.jpg,train,224,224,112,112,ade20k/ADE_train_00000103_color.png,ade20k/ADE_train_00000103_object.png,ade20k/ADE_train_00000103_part_1.png,,130.0,,[  1  12  23  45  48  65  80  89  91  97 100 144 163 165 214],14
29947,ade20k/ADE_train_00015486.jpg,train,224,224,112,112,ade20k/ADE_train_00015486_color.png,ade20k/ADE_train_00015486_object.png,,,691.0,,[  1  12  14  23  25  27  29  36  44  46  50  72 138 187 212],14
5677,ade20k/ADE_train_00018227.jpg,train,224,224,112,112,ade20k/ADE_train_00018227_color.png,ade20k/ADE_train_00018227_object.png,ade20k/ADE_train_00018227_part_1.png,,59.0,,[  1  11  13  16  18  19  31  38  43  47  60  66 153 156 255],14
8648,ade20k/ADE_train_00006897.jpg,train,224,224,112,112,ade20k/ADE_train_00006897_color.png,ade20k/ADE_train_00006897_object.png,,,186.0,,[  1  12  14  25  27  36  40  41  50  54 113 176 189 199 242],14
58108,ade20k/ADE_train_00003777.jpg,val,224,224,112,112,ade20k/ADE_train_00003777_color.png,ade20k/ADE_train_00003777_object.png,ade20k/ADE_train_00003777_part_1.png,,83.0,,[ 12  14  15  25  36  40  50  72  77  78  97 127 132 205 216],14
47166,ade20k/ADE_train_00007414.jpg,val,224,224,112,112,ade20k/ADE_train_00007414_color.png,ade20k/ADE_train_00007414_object.png,ade20k/ADE_train_00007414_part_1.png,,484.0,,[  1  12  14  15  25  36  50  54  61  72  89  95 127 155 227],14
58113,ade20k/ADE_train_00015214.jpg,val,224,224,112,112,ade20k/ADE_train_00015214_color.png,ade20k/ADE_train_00015214_object.png,,,453.0,,[ 12  14  23  25  27  36  40  63  77  79  88  93 124 176 254],14
23804,ade20k/ADE_train_00017179.jpg,train,224,224,112,112,ade20k/ADE_train_00017179_color.png,ade20k/ADE_train_00017179_object.png,ade20k/ADE_train_00017179_part_1.png;ade20k/ADE_train_00017179_part_2.png,,59.0,,[ 13  15  16  18  19  31  38  43  47  60 149 155 156 226 239],14
18571,ade20k/ADE_train_00017730.jpg,train,224,224,112,112,ade20k/ADE_train_00017730_color.png,ade20k/ADE_train_00017730_object.png,,,59.0,,[  1  13  15  18  19  31  35  38  43  47 111 113 156 165 187],14
58115,ade20k/ADE_train_00017767.jpg,val,224,224,112,112,ade20k/ADE_train_00017767_color.png,ade20k/ADE_train_00017767_object.png,ade20k/ADE_train_00017767_part_1.png,,59.0,,[  1   2  12  13  16  18  19  35  36  43  47  60 115 147 232],14
41339,ade20k/ADE_train_00008850.jpg,train,224,224,112,112,ade20k/ADE_train_00008850_color.png,ade20k/ADE_train_00008850_object.png,,,630.0,,[ 12  14  15  23  25  27  40  41  45  79  88 100 124 136 141],14
18520,ade20k/ADE_train_00004901.jpg,train,224,224,112,112,ade20k/ADE_train_00004901_color.png,ade20k/ADE_train_00004901_object.png,ade20k/ADE_train_00004901_part_1.png,,0.0,,[  1   2   3  10  13  16  18  19  31  37  38  43  47  93 112],14
56285,ade20k/ADE_train_00019080.jpg,val,224,224,112,112,ade20k/ADE_train_00019080_color.png,ade20k/ADE_train_00019080_object.png,,,1133.0,,[  1   2  12  14  15  23  25  27  36  39  40  45  48 102 141],14
11747,ade20k/ADE_train_00000422.jpg,train,224,224,112,112,ade20k/ADE_train_00000422_color.png,ade20k/ADE_train_00000422_object.png,ade20k/ADE_train_00000422_part_1.png,,83.0,,[  1  12  14  15  25  27  46  50  54  61  77 132 136 173 197],14
27421,ade20k/ADE_train_00010137.jpg,train,224,224,112,112,ade20k/ADE_train_00010137_color.png,ade20k/ADE_train_00010137_object.png,,,858.0,,[  1   2  12  14  19  25  46  61  65  71  79 112 138 175 205],14
54584,ade20k/ADE_train_00019622.jpg,val,224,224,112,112,ade20k/ADE_train_00019622_color.png,ade20k/ADE_train_00019622_object.png,,,410.0,,[  1  12  14  16  23  27  35  36  40  63  90  95 100 113 118],14
36106,ade20k/ADE_val_00001960.jpg,train,224,224,112,112,ade20k/ADE_val_00001960_color.png,ade20k/ADE_val_00001960_object.png,ade20k/ADE_val_00001960_part_1.png,,302.0,,[ 12  14  23  25  27  36  40  45  50  54  61  63 144 191 207],14
16057,ade20k/ADE_train_00018460.jpg,train,224,224,112,112,ade20k/ADE_train_00018460_color.png,ade20k/ADE_train_00018460_object.png,ade20k/ADE_train_00018460_part_1.png,,59.0,,[  1   3  13  16  18  19  31  43  60 119 121 159 185 214 219],14
28011,ade20k/ADE_train_00002638.jpg,train,224,224,112,112,ade20k/ADE_train_00002638_color.png,ade20k/ADE_train_00002638_object.png,ade20k/ADE_train_00002638_part_1.png,,130.0,,[  1   7  12  14  15  23  25  45  48  70  91  96 189 214 229],14
44272,ade20k/ADE_train_00000253.jpg,train,224,224,112,112,ade20k/ADE_train_00000253_color.png,ade20k/ADE_train_00000253_object.png,ade20k/ADE_train_00000253_part_1.png;ade20k/ADE_train_00000253_part_2.png,,83.0,,[ 12  14  15  27  35  40  48  50  54  61  78  90  97 111 141],14
11995,ade20k/ADE_train_00000189.jpg,train,224,224,112,112,ade20k/ADE_train_00000189_color.png,ade20k/ADE_train_00000189_object.png,ade20k/ADE_train_00000189_part_1.png;ade20k/ADE_train_00000189_part_2.png,,130.0,,[  1  12  14  23  40  45  48  91  97 100 112 163 165 171 214],14
52836,ade20k/ADE_train_00010697.jpg,val,224,224,112,112,ade20k/ADE_train_00010697_color.png,ade20k/ADE_train_00010697_object.png,ade20k/ADE_train_00010697_part_1.png,,134.0,,[  1   4  12  14  25  27  31  36  45  50  91 102 116 191 207],14
28864,ade20k/ADE_train_00013853.jpg,train,224,224,112,112,ade20k/ADE_train_00013853_color.png,ade20k/ADE_train_00013853_object.png,,,971.0,,[  1   3  13  16  18  31  33  38  40  47  57  60  87 206 208],14
36250,ade20k/ADE_val_00000512.jpg,train,224,224,112,112,ade20k/ADE_val_00000512_color.png,ade20k/ADE_val_00000512_object.png,ade20k/ADE_val_00000512_part_1.png,,126.0,,[ 12  14  15  25  27  35  41  50  54  63  70  77  95 118 176],14
52349,ade20k/ADE_train_00011139.jpg,val,224,224,112,112,ade20k/ADE_train_00011139_color.png,ade20k/ADE_train_00011139_object.png,ade20k/ADE_train_00011139_part_1.png;ade20k/ADE_train_00011139_part_2.png,,126.0,,[ 12  14  15  27  35  40  41  45  50  54  63  77  90  95 138],14
693,pascal/2008_006665.jpg,train,224,224,112,112,pascal/2008_006665_color.png,pascal/2008_006665_object.png,pascal/2008_006665_part.png,,,,[ 12  14  23  24  25  36  40  46  55  63  65  78  79  89 188],14
28017,ade20k/ADE_val_00001140.jpg,train,224,224,112,112,ade20k/ADE_val_00001140_color.png,ade20k/ADE_val_00001140_object.png,ade20k/ADE_val_00001140_part_1.png;ade20k/ADE_val_00001140_part_2.png,,83.0,,[ 12  14  15  25  27  36  41  45  50  54  61  77 111 160 164],14
12502,ade20k/ADE_train_00001137.jpg,train,224,224,112,112,ade20k/ADE_train_00001137_color.png,ade20k/ADE_train_00001137_object.png,,,396.0,,[  1   2  12  14  19  23  25  26  35  37  57  86  90  93 161],14
16087,ade20k/ADE_train_00015821.jpg,train,224,224,112,112,ade20k/ADE_train_00015821_color.png,ade20k/ADE_train_00015821_object.png,,,744.0,,[  1  13  16  18  19  27  36  38  43  44  57  60 121 149 239],14
36582,pascal/2009_002573.jpg,train,224,224,112,112,pascal/2009_002573_color.png,pascal/2009_002573_object.png,pascal/2009_002573_part.png,,,,[  1   2  12  14  15  25  26  27  70  78  89 148 168 188 246],14
54169,ade20k/ADE_train_00009428.jpg,val,224,224,112,112,ade20k/ADE_train_00009428_color.png,ade20k/ADE_train_00009428_object.png,,,676.0,,[  1  12  14  16  25  42  45  46  54  63  78 118 132 160 218],14
11994,ade20k/ADE_train_00004244.jpg,train,224,224,112,112,ade20k/ADE_train_00004244_color.png,ade20k/ADE_train_00004244_object.png,ade20k/ADE_train_00004244_part_1.png,,0.0,,[  1  12  14  15  19  23  25  27  36  37  50  65  70 111 227],14
42969,ade20k/ADE_train_00017012.jpg,train,224,224,112,112,ade20k/ADE_train_00017012_color.png,ade20k/ADE_train_00017012_object.png,ade20k/ADE_train_00017012_part_1.png,,59.0,,[  1  13  16  18  31  35  38  43  47  57  60  66  68 156 255],14
13636,pascal/2008_000397.jpg,train,224,224,112,112,pascal/2008_000397_color.png,pascal/2008_000397_object.png,pascal/2008_000397_part.png,,,,[  2  12  14  15  25  27  36  40  45  46  54  55  89 107 145],14
42407,ade20k/ADE_train_00014647.jpg,train,224,224,112,112,ade20k/ADE_train_00014647_color.png,ade20k/ADE_train_00014647_object.png,ade20k/ADE_train_00014647_part_1.png;ade20k/ADE_train_00014647_part_2.png,,,,[  2  12  14  16  23  33  36  40  50  54  70  84  95 118 138],14
28107,pascal/2009_002083.jpg,train,224,224,112,112,pascal/2009_002083_color.png,pascal/2009_002083_object.png,pascal/2009_002083_part.png,,,,[  1  12  14  15  21  23  40  41  54  63  78  79 111 145 188],14
1189,ade20k/ADE_train_00018428.jpg,train,224,224,112,112,ade20k/ADE_train_00018428_color.png,ade20k/ADE_train_00018428_object.png,ade20k/ADE_train_00018428_part_1.png,,59.0,,[  1   3  13  16  18  19  31  38  43  57  60 138 153 156 161],14
55010,ade20k/ADE_train_00000340.jpg,val,224,224,112,112,ade20k/ADE_train_00000340_color.png,ade20k/ADE_train_00000340_object.png,ade20k/ADE_train_00000340_part_1.png;ade20k/ADE_train_00000340_part_2.png,,83.0,,[ 12  14  15  25  27  35  40  46  50  61  77 101 111 173 182],14
62545,ade20k/ADE_train_00014022.jpg,val,224,224,112,112,ade20k/ADE_train_00014022_color.png,ade20k/ADE_train_00014022_object.png,ade20k/ADE_train_00014022_part_1.png;ade20k/ADE_train_00014022_part_2.png,,380.0,,[  1   2  12  14  37  57  71 109 123 127 164 180 199 218 242],14
11387,ade20k/ADE_train_00005035.jpg,train,224,224,112,112,ade20k/ADE_train_00005035_color.png,ade20k/ADE_train_00005035_object.png,ade20k/ADE_train_00005035_part_1.png;ade20k/ADE_train_00005035_part_2.png,,1167.0,,[  1  12  14  19  25  27  36  40 136 138 148 182 187 210 242],14
26809,ade20k/ADE_train_00000370.jpg,train,224,224,112,112,ade20k/ADE_train_00000370_color.png,ade20k/ADE_train_00000370_object.png,ade20k/ADE_train_00000370_part_1.png,,83.0,,[ 12  14  23  25  27  40  41  45  48  50  61  77 100 138 197],14
12014,ade20k/ADE_train_00010619.jpg,train,224,224,112,112,ade20k/ADE_train_00010619_color.png,ade20k/ADE_train_00010619_object.png,ade20k/ADE_train_00010619_part_1.png,,134.0,,[  1   4  12  14  15  25  45  46  50  91 116 125 182 191 249],14
14383,ade20k/ADE_train_00000909.jpg,train,224,224,112,112,ade20k/ADE_train_00000909_color.png,ade20k/ADE_train_00000909_object.png,ade20k/ADE_train_00000909_part_1.png;ade20k/ADE_train_00000909_part_2.png,,126.0,,[  3  12  14  15  25  27  36  45  46  54  63 109 118 120 138],14
43860,ade20k/ADE_train_00015820.jpg,train,224,224,112,112,ade20k/ADE_train_00015820_color.png,ade20k/ADE_train_00015820_object.png,ade20k/ADE_train_00015820_part_1.png,,744.0,,[  1  18  19  26  27  35  36  43  90 115 119 155 157 163 255],14
39985,ade20k/ADE_train_00007394.jpg,train,224,224,112,112,ade20k/ADE_train_00007394_color.png,ade20k/ADE_train_00007394_object.png,,,484.0,,[  1  12  14  15  21  27  40  54  61  97 101 112 155 204 216],14
32563,ade20k/ADE_train_00000505.jpg,train,224,224,112,112,ade20k/ADE_train_00000505_color.png,ade20k/ADE_train_00000505_object.png,ade20k/ADE_train_00000505_part_1.png;ade20k/ADE_train_00000505_part_2.png,,83.0,,[ 12  14  15  25  27  36  40  46  50  61  77 101 152 182 228],14
15917,ade20k/ADE_train_00018329.jpg,train,224,224,112,112,ade20k/ADE_train_00018329_color.png,ade20k/ADE_train_00018329_object.png,ade20k/ADE_train_00018329_part_1.png,,59.0,,[  1   2   6  16  18  19  31  38  43  60  85 119 121 191 239],14
15920,ade20k/ADE_train_00005038.jpg,train,224,224,112,112,ade20k/ADE_train_00005038_color.png,ade20k/ADE_train_00005038_object.png,ade20k/ADE_train_00005038_part_1.png,,1167.0,,[  1  12  14  15  25  27  31  36  46  54  86 119 138 182 191],14
32333,pascal/2010_001823.jpg,train,224,224,112,112,pascal/2010_001823_color.png,pascal/2010_001823_object.png,pascal/2010_001823_part.png,,,,[ 12  14  17  25  27  36  40  46  70 109 121 145 148 204 252],14
44220,ade20k/ADE_train_00004117.jpg,train,224,224,112,112,ade20k/ADE_train_00004117_color.png,ade20k/ADE_train_00004117_object.png,ade20k/ADE_train_00004117_part_1.png,,83.0,,[ 12  14  23  25  27  40  41  48  50  61  76 100 101 152 240],14
15945,ade20k/ADE_train_00003581.jpg,train,224,224,112,112,ade20k/ADE_train_00003581_color.png,ade20k/ADE_train_00003581_object.png,ade20k/ADE_train_00003581_part_1.png,,83.0,,[  1  12  14  15  16  27  36  40  48  50  61  77 100 111 152],14
27962,ade20k/ADE_train_00007218.jpg,train,224,224,112,112,ade20k/ADE_train_00007218_color.png,ade20k/ADE_train_00007218_object.png,,,186.0,,[  1  12  14  25  27  40  45  46  48  72  79  88 173 178 218],14
33465,ade20k/ADE_train_00006098.jpg,train,224,224,112,112,ade20k/ADE_train_00006098_color.png,ade20k/ADE_train_00006098_object.png,ade20k/ADE_train_00006098_part_1.png,,301.0,,[  1  12  14  15  25  27  36  40  46  54  70  71 109 153 163],14
10886,ade20k/ADE_train_00008347.jpg,train,224,224,112,112,ade20k/ADE_train_00008347_color.png,ade20k/ADE_train_00008347_object.png,,,407.0,,[  1   2  12  14  19  25  27  29  44  46  47  50  92  97 138],14
36935,ade20k/ADE_train_00003323.jpg,train,224,224,112,112,ade20k/ADE_train_00003323_color.png,ade20k/ADE_train_00003323_object.png,ade20k/ADE_train_00003323_part_1.png;ade20k/ADE_train_00003323_part_2.png,,83.0,,[ 12  14  15  23  25  27  40  45  50  54  61  77 101 182 205],14
61821,ade20k/ADE_train_00011295.jpg,val,224,224,112,112,ade20k/ADE_train_00011295_color.png,ade20k/ADE_train_00011295_object.png,ade20k/ADE_train_00011295_part_1.png,,126.0,,[ 12  14  15  27  36  41  45  50  63  72  78 118 138 216 218],14
40011,ade20k/ADE_train_00005932.jpg,train,224,224,112,112,ade20k/ADE_train_00005932_color.png,ade20k/ADE_train_00005932_object.png,,,992.0,,[  1   2  12  14  25  31  40  46  70  72 113 119 136 195 242],14
32938,ade20k/ADE_train_00007412.jpg,train,224,224,112,112,ade20k/ADE_train_00007412_color.png,ade20k/ADE_train_00007412_object.png,ade20k/ADE_train_00007412_part_1.png;ade20k/ADE_train_00007412_part_2.png,,484.0,,[  2  12  14  15  40  41  45  48  61  65  70 100 132 152 197],14
52850,pascal/2008_002437.jpg,val,224,224,112,112,pascal/2008_002437_color.png,pascal/2008_002437_object.png,pascal/2008_002437_part.png,,,,[  1   2  13  16  18  19  31  33  38  47  52  55  79  89 170],14
43027,ade20k/ADE_train_00000598.jpg,train,224,224,112,112,ade20k/ADE_train_00000598_color.png,ade20k/ADE_train_00000598_object.png,ade20k/ADE_train_00000598_part_1.png;ade20k/ADE_train_00000598_part_2.png;ade20k/ADE_train_00000598_part_3.png,,134.0,,[  1  12  14  25  40  45  46  91  97 116 125 144 152 207 214],14
2322,ade20k/ADE_train_00006848.jpg,train,224,224,112,112,ade20k/ADE_train_00006848_color.png,ade20k/ADE_train_00006848_object.png,ade20k/ADE_train_00006848_part_1.png;ade20k/ADE_train_00006848_part_2.png,,186.0,,[ 12  14  15  25  27  36  40  41  45  54  79  88 100 141 198],14
13720,ade20k/ADE_train_00014795.jpg,train,224,224,112,112,ade20k/ADE_train_00014795_color.png,ade20k/ADE_train_00014795_object.png,,,,,[  1  12  14  15  23  25  35  40  50  63  70  90 118 163 234],14
11347,ade20k/ADE_val_00000094.jpg,train,224,224,112,112,ade20k/ADE_val_00000094_color.png,ade20k/ADE_val_00000094_object.png,ade20k/ADE_val_00000094_part_1.png,,130.0,,[  1  12  14  25  48  54  65  76  89  91  96 144 214 216 254],14
12023,ade20k/ADE_train_00003772.jpg,train,224,224,112,112,ade20k/ADE_train_00003772_color.png,ade20k/ADE_train_00003772_object.png,ade20k/ADE_train_00003772_part_1.png,,83.0,,[ 12  14  15  23  25  40  46  50  61  65  77  95 138 176 205],14
27997,ade20k/ADE_val_00000813.jpg,train,224,224,112,112,ade20k/ADE_val_00000813_color.png,ade20k/ADE_val_00000813_object.png,ade20k/ADE_val_00000813_part_1.png;ade20k/ADE_val_00000813_part_2.png,,59.0,,[  1  12  13  16  18  31  33  38  43  47  60  66 119 138 155],14
10901,ade20k/ADE_val_00001184.jpg,train,224,224,112,112,ade20k/ADE_val_00001184_color.png,ade20k/ADE_val_00001184_object.png,ade20k/ADE_val_00001184_part_1.png;ade20k/ADE_val_00001184_part_2.png,,83.0,,[  1  12  14  25  27  40  42  50  54  61  77  78  97 101 111],14
27973,ade20k/ADE_train_00017602.jpg,train,224,224,112,112,ade20k/ADE_train_00017602_color.png,ade20k/ADE_train_00017602_object.png,ade20k/ADE_train_00017602_part_1.png,,59.0,,[  1  13  15  16  18  31  38  43  47  57  60  76 119 149 156],14
11985,ade20k/ADE_train_00003878.jpg,train,224,224,112,112,ade20k/ADE_train_00003878_color.png,ade20k/ADE_train_00003878_object.png,ade20k/ADE_train_00003878_part_1.png,,83.0,,[ 12  14  15  25  50  54  61  72  78  88 101 111 182 212 240],14
28111,ade20k/ADE_train_00018229.jpg,train,224,224,112,112,ade20k/ADE_train_00018229_color.png,ade20k/ADE_train_00018229_object.png,ade20k/ADE_train_00018229_part_1.png,,59.0,,[  1   3  12  16  18  19  24  31  35  38  43  47  60 112 156],14
